9135, 478801575806, 478836575792, 38.2162072948 
9136, 478855575785, 478908575764, 57.8093919705 
9137, 478908575764, 478972575739, 67.8296115277 
9138, 479250575606, 479413575548, 174.612593327 
9139, 479063575702, 479143575663, 88.7155036444 
9140, 479143575663, 479250575606, 122.41361975 
9141, 479413575548, 479434575549, 20.8081855723 
9142, 479434575549, 479489575371, 204.940288207 
9143, 478716575840, 478769575819, 56.503469805 
9144, 478612575892, 478716575840, 116.750215685 
9145, 478025568591, 477948568576, 78.7498603173 
9146, 478627568703, 478602568698, 26.3586532281 
9147, 478682568713, 478627568703, 55.6331304292 
9148, 478602568698, 478244568631, 363.410228531 
9149, 478244568631, 478025568591, 223.013842143 
9150, 477878568564, 477816568552, 63.6760803293 
9151, 477948568576, 477878568564, 70.3842859034 
9152, 477816568552, 477738568537, 78.9807084365 
9153, 477738568537, 477710568528, 29.479140676 
9154, 478829568740, 478698568715, 133.152813951 
9155, 478698568715, 478682568713, 16.405486887 
9156, 478858568601, 478882568599, 23.5528873636 
9157, 478698568715, 478696568698, 17.7440283184 
9158, 478696568698, 478742568609, 133.706264174 
9159, 478742568609, 478858568601, 116.280067016 
9160, 474360572298, 474372572325, 29.6147345084 
9161, 475279574924, 475243574760, 168.203282372 
9162, 474482572521, 474511572552, 43.1862061311 
9163, 474383572351, 474402572315, 42.1290025778 
9164, 474372572325, 474383572351, 28.3377746012 
9165, 474383572351, 474420572431, 87.8025156944 
9166, 474420572431, 474482572521, 110.289834229 
9167, 475045575137, 475143575096, 107.538023221 
9168, 474737572799, 474946573030, 311.780101956 
9169, 474511572552, 474719572778, 306.769368908 
9170, 474719572778, 474737572799, 27.2896940416 
9171, 474952575137, 475027575137, 74.9619309657 
9172, 475027575137, 475045575137, 18.5933346738 
9173, 475175575078, 475265575026, 103.85365542 
9174, 475143575096, 475157575088, 15.9388393555 
9175, 475157575088, 475175575078, 20.651556842 
9176, 475265575026, 475287574985, 47.1738586744 
9177, 475286574955, 475279574924, 31.5465464298 
9178, 475287574985, 475305575003, 25.8953114023 
9179, 475227574684, 475212574617, 68.1895197339 
9180, 475243574760, 475227574684, 77.7786844298 
9181, 475287574985, 475286574955, 30.3634554754 
9182, 475286574955, 475344574981, 66.0311123329 
9183, 475238573584, 475230573666, 82.5864090443 
9184, 475130573246, 475141573262, 19.0684294058 
9185, 475128573243, 475130573246, 4.06794788561 
9186, 475141573262, 475163573294, 39.0586085262 
9187, 475222573380, 475236573401, 25.3975855445 
9188, 475203573353, 475222573380, 32.7373813709 
9189, 475236573401, 475255573508, 112.670495088 
9190, 475255573508, 475241573572, 65.9933037342 
9191, 475196574202, 475192574259, 57.8765392658 
9192, 475208574020, 475199574152, 132.420756997 
9193, 475230573666, 475213573926, 260.050381755 
9194, 475213573926, 475208574020, 94.6960511003 
9195, 475199574152, 475198574168, 15.7021686401 
9196, 475198574168, 475196574202, 33.6929146853 
9197, 475186574346, 475182574407, 61.3471604885 
9198, 475192574259, 475192574269, 9.92311443038 
9199, 475192574269, 475186574346, 76.537803078 
9200, 475212574617, 475202574573, 45.763778253 
9201, 475238573584, 475241573572, 11.9678778403 
9202, 475190574528, 475179574472, 56.9972534426 
9203, 475202574573, 475193574542, 32.0634901407 
9204, 475193574542, 475190574528, 14.0432548348 
9205, 475179574472, 475182574407, 65.2332503027 
9206, 474946573030, 475128573243, 281.840741944 
9207, 475202574573, 475230574542, 42.4815928394 
9208, 474744575079, 474766575086, 23.4830747561 
9209, 474639575042, 474699575063, 63.6124649734 
9210, 474699575063, 474744575079, 47.6820301581 
9211, 474817575104, 474952575137, 139.546003524 
9212, 474766575086, 474817575104, 54.5151987981 
9213, 476872570418, 476871570153, 267.938297924 
9214, 476871570153, 476977569942, 236.6203421 
9215, 476992570714, 476945570561, 170.003755076 
9216, 476945570561, 476872570418, 165.451021222 
9217, 476992570714, 477083570982, 283.856140635 
9218, 477083570982, 477138571165, 191.619889542 
9219, 477360570570, 477363570428, 155.342909601 
9220, 477458570851, 477495570955, 110.197936473 
9221, 477495570955, 477525571037, 87.441118713 
9222, 477365570568, 477409570716, 154.158716051 
9223, 477409570716, 477458570851, 144.085551406 
9224, 476627570112, 476627570089, 22.6053113228 
9225, 476645570238, 476629570169, 74.1404489005 
9226, 476629570169, 476627570112, 57.6437724303 
9227, 476623569939, 476620569773, 166.475218761 
9228, 476627570089, 476626570031, 58.0936657476 
9229, 476626570031, 476623569939, 91.4949862015 
9230, 477664569515, 477665569549, 34.0418683389 
9231, 477644569342, 477662569464, 123.823060608 
9232, 477617569294, 477644569342, 55.6008697472 
9233, 477662569464, 477663569492, 27.3255721019 
9234, 477663569492, 477664569515, 23.4953860953 
9235, 477935569833, 478025569822, 90.9861665309 
9236, 477668569635, 477672569755, 119.686437829 
9237, 477665569549, 477665569561, 12.3881758141 
9238, 477665569561, 477668569635, 74.0621935818 
9239, 477672569755, 477676569845, 90.4481315456 
9240, 477676569845, 477713569848, 37.5270211877 
9241, 478362569949, 478509570154, 252.207823204 
9242, 478025569822, 478232569853, 216.037280066 
9243, 478232569853, 478362569949, 165.235342215 
9244, 477713569848, 477935569833, 222.465764269 
9245, 476482570717, 476539570640, 96.4827291745 
9246, 477014570543, 477363570428, 367.753252278 
9247, 476945570561, 477014570543, 71.3425231068 
9248, 478049570166, 478280570119, 236.210393889 
9249, 477514570352, 477809570227, 320.593772788 
9250, 477363570428, 477384570420, 22.606835244 
9251, 477384570420, 477514570352, 147.780961865 
9252, 477809570227, 477877570210, 70.1390077008 
9253, 477877570210, 478049570166, 177.822601977 
9254, 478280570119, 478509570154, 231.397346315 
9255, 476874570581, 476796570605, 80.9651783176 
9256, 476408570784, 476482570717, 99.5583716189 
9257, 476511570724, 476497570730, 15.0440128894 
9258, 476796570605, 476655570648, 148.010927073 
9259, 476655570648, 476511570724, 163.025895274 
9260, 476372570787, 476408570784, 36.6420238768 
9261, 476111570647, 476372570787, 318.572991891 
9262, 476391569281, 476377569115, 166.519196178 
9263, 473110573980, 473190573980, 80.4325481962 
9264, 472949573975, 473110573980, 160.3636535 
9265, 476445569200, 476449569276, 76.9976444901 
9266, 476437569152, 476445569200, 47.6905032475 
9267, 476449569276, 476456569359, 83.3474525151 
9268, 476456569359, 476661569342, 205.853677541 
9269, 475689569000, 475704568944, 58.2589471773 
9270, 475540569402, 475578569319, 91.9307044118 
9271, 475430569560, 475463569515, 56.1094689064 
9272, 475388569614, 475332569668, 77.9226574155 
9273, 475388569614, 475430569560, 68.0655850191 
9274, 475463569515, 475495569474, 51.9768171644 
9275, 475495569474, 475540569402, 84.809655229 
9276, 475626569202, 475629569195, 7.31413016017 
9277, 475578569319, 475595569275, 46.8759585313 
9278, 475595569275, 475626569202, 79.4063147267 
9279, 475629569195, 475659569112, 88.4012464279 
9280, 475659569112, 475689569000, 115.635571288 
9281, 475344569670, 475388569614, 71.0485880267 
9282, 475229569456, 475226569491, 35.0264928304 
9283, 475233569386, 475229569456, 70.3956495233 
9284, 475263569132, 475282568936, 197.968279594 
9285, 475233569386, 475242569243, 142.712192531 
9286, 475242569243, 475252569131, 112.374663217 
9287, 472741574389, 472722574425, 41.6425275817 
9288, 472835574213, 472829574227, 14.8169666261 
9289, 472890574099, 472835574213, 127.049545974 
9290, 472829574227, 472781574311, 96.9394600687 
9291, 472781574311, 472741574389, 87.2468971278 
9292, 472705574456, 472694574478, 24.7018723986 
9293, 472722574425, 472705574456, 34.7401474793 
9294, 472949573975, 472950573939, 36.225805915 
9295, 472950573939, 472951573905, 34.6353186791 
9296, 472951573905, 472958573744, 160.999036995 
9297, 472890574099, 472949573975, 137.848914647 
9298, 474925569090, 475013568945, 233.498904616 
9299, 474921569225, 474804569210, 118.243981201 
9300, 474921569225, 474924569171, 54.8257029594 
9301, 474997569236, 474921569225, 77.3797922034 
9302, 474804569210, 474743569098, 170.094230557 
9303, 474982569383, 474990569300, 83.5976988064 
9304, 474881569298, 474800569293, 81.4437281805 
9305, 474990569300, 474881569298, 108.380164569 
9306, 474800569293, 474703569321, 104.736354731 
9307, 474990569300, 474997569236, 65.0125976219 
9308, 474997569236, 475006569110, 125.681264814 
9309, 475568569627, 475635569674, 108.99101228 
9310, 475495569474, 475568569627, 168.717384321 
9311, 474779569949, 474726569912, 66.7731308142 
9312, 474726569912, 474709569907, 17.4720153956 
9313, 474709569907, 474688569835, 80.604878834 
9314, 474688569835, 474694569772, 64.5470560565 
9315, 474923569776, 474956569770, 35.0833699721 
9316, 474592569780, 474694569772, 102.405993508 
9317, 474554569781, 474592569780, 37.5433040792 
9318, 474773569762, 474855569764, 82.3512499835 
9319, 474694569772, 474699569767, 6.65390862579 
9320, 474699569767, 474773569762, 74.6138202042 
9321, 474855569764, 474869569769, 14.8560593699 
9322, 474869569769, 474923569776, 55.2342438506 
9323, 475293570141, 475306570119, 25.8356826889 
9324, 475112570159, 475293570141, 182.8777253 
9325, 475160570266, 475159570247, 19.1859284171 
9326, 475120570252, 475159570247, 39.1605902347 
9327, 475159570247, 475293570211, 160.258836247 
9328, 473122569417, 473131569412, 10.4424613957 
9329, 472904569522, 472941569504, 41.0321850234 
9330, 472821569563, 472863569542, 48.3548661104 
9331, 472863569542, 472904569522, 45.3961828373 
9332, 473024569464, 473041569456, 18.9271973626 
9333, 472941569504, 472985569483, 48.9594628239 
9334, 472985569483, 473024569464, 42.8009170462 
9335, 473041569456, 473059569447, 20.4707840592 
9336, 473059569447, 473122569417, 69.6747931464 
9337, 473452569261, 473460569258, 8.77704392149 
9338, 473335569314, 473389569287, 60.6478668818 
9339, 473389569287, 473452569261, 67.7595435769 
9340, 473460569258, 473507569241, 49.7173348022 
9341, 475695570444, 475798570511, 123.676277428 
9342, 475798570511, 475864570560, 81.9221276935 
9343, 474251569080, 474319569080, 68.26 
9344, 473791569137, 473884569103, 98.8905766293 
9345, 473206569375, 473276569342, 78.4671067486 
9346, 474319569080, 474512569101, 194.324139914 
9347, 473131569412, 473348569477, 253.311773953 
9348, 473507569241, 473620569200, 120.014601346 
9349, 473620569200, 473791569137, 182.852784459 
9350, 474512569101, 474577569113, 66.4335975865 
9351, 473276569342, 473335569314, 64.723028188 
9352, 474847569595, 474824569529, 72.8184662285 
9353, 474824569529, 474786569482, 60.9060744996 
9354, 475118569889, 475056569813, 97.8023289764 
9355, 475306570119, 475208569998, 155.543354326 
9356, 475494570328, 475451570280, 64.1824430822 
9357, 475451570280, 475306570119, 217.49746294 
9358, 475208569998, 475204569993, 6.35284188369 
9359, 475204569993, 475118569889, 134.668628388 
9360, 475011569757, 474951569684, 94.144052698 
9361, 475056569813, 475011569757, 72.2061132508 
9362, 474951569684, 474911569632, 66.3647689487 
9363, 475864570560, 475892570582, 36.2107420921 
9364, 475892570582, 476009570705, 172.006135895 
9365, 475055570405, 475120570383, 68.9136967518 
9366, 474788570490, 474837570476, 51.3426936267 
9367, 474626570503, 474788570490, 163.288058938 
9368, 474837570476, 474903570455, 69.1224830846 
9369, 474903570455, 475055570405, 159.904478239 
9370, 475519570325, 475494570328, 25.3639153129 
9371, 475120570383, 475423570322, 309.219824131 
9372, 475423570322, 475451570280, 57.6270212801 
9373, 475494570328, 475423570322, 71.61500192 
9374, 475674570331, 475519570325, 155.13623808 
9375, 475868570331, 475785570329, 84.7102284953 
9376, 475785570329, 475674570331, 112.018924594 
9377, 475095570108, 474955570273, 222.228650746 
9378, 475902570452, 475884570363, 106.921333633 
9379, 475884570363, 475863570365, 20.8553893902 
9380, 475864570560, 475902570452, 115.061011334 
9381, 476759570971, 476782571046, 79.0018876285 
9382, 476721570851, 476759570971, 125.214470431 
9383, 476782571046, 476804571124, 81.0171313042 
9384, 476655570648, 476721570851, 213.680701094 
9385, 475670570229, 475674570331, 102.486927348 
9386, 475707569885, 475704569979, 93.5021553347 
9387, 475704569979, 475670570229, 259.019150574 
9388, 475707569885, 475719569816, 70.3078563959 
9389, 475719569816, 475730569689, 127.541846831 
9390, 474157570224, 473906570437, 376.13820612 
9391, 474373570144, 474270570205, 120.784897382 
9392, 474270570205, 474157570224, 117.415237781 
9393, 473297569449, 473380569408, 92.6368756314 
9394, 473060569567, 473135569532, 82.6269665783 
9395, 473135569532, 473255569471, 134.590198841 
9396, 482634575303, 482637575299, 4.88788297735 
9397, 474200569914, 474215569995, 82.1028938915 
9398, 473427573311, 473462573308, 34.7358172496 
9399, 473131573316, 473202573315, 70.8162389569 
9400, 473373573312, 473379573312, 6.04211883363 
9401, 473202573315, 473286573314, 84.353337951 
9402, 473286573314, 473373573312, 87.0590930519 
9403, 473379573312, 473408573312, 29.290752807 
9404, 473408573312, 473427573311, 18.9919824523 
9405, 473538573293, 473551573288, 14.1083273282 
9406, 473462573308, 473538573293, 77.6051008581 
9407, 473551573288, 473596573272, 48.0788396976 
9408, 473596573272, 473616573265, 20.8522924399 
9409, 473691573248, 473947573248, 256.055325636 
9410, 473616573265, 473691573248, 76.9577413563 
9411, 477861576504, 477788576345, 174.566951091 
9412, 478177577047, 478166577033, 17.8553577393 
9413, 478166577033, 477969576730, 361.749192088 
9414, 477969576730, 477861576504, 250.610526141 
9415, 477788576345, 477777576319, 28.5355786236 
9416, 477777576319, 477546575860, 515.247245441 
9417, 476220574246, 476233574227, 22.6921946933 
9418, 476233574227, 476242574215, 15.0860001326 
9419, 476242574215, 476301574166, 76.8064838239 
9420, 476233574227, 476183574355, 207.481450543 
9421, 479707575860, 479679575884, 36.6524301083 
9422, 479837575742, 479744575829, 127.691516311 
9423, 479744575829, 479707575860, 48.6433043703 
9424, 473520572598, 473551572531, 73.5776012774 
9425, 473414573070, 473421572947, 123.450097819 
9426, 473436572844, 473445572814, 31.0312826031 
9427, 473421572947, 473422572932, 14.8352593991 
9428, 473422572932, 473436572844, 89.4774086994 
9429, 473445572814, 473482572693, 126.700769312 
9430, 473482572693, 473520572598, 102.415692457 
9431, 473338573210, 473405573069, 155.828105312 
9432, 479952575744, 479962575744, 9.96060741122 
9433, 479777575743, 479837575742, 60.8705103616 
9434, 479722575745, 479777575743, 54.2780581819 
9435, 479837575742, 479844575742, 6.73047546616 
9436, 479844575742, 479952575744, 107.396881621 
9437, 479962575744, 479986575743, 24.9216891394 
9438, 479722575745, 479712575720, 26.3215444076 
9439, 479677575746, 479703575745, 25.4538618453 
9440, 479703575745, 479722575745, 19.5918044089 
9441, 479712575720, 479634575633, 125.690058044 
9442, 479952575744, 479971575698, 49.2288613837 
9443, 479731575580, 479757575569, 28.2730260142 
9444, 479634575633, 479646575616, 21.4919604619 
