9507, 7868872942, 7871372909, 41.7842285238 
9508, 7871372909, 7883572841, 147.721328929 
9509, 7103968023, 7108268060, 56.7199414466 
9510, 7005967916, 7093767954, 895.383099063 
9511, 7093767954, 7099667991, 69.8234854895 
9512, 7099667991, 7103968023, 53.4305963343 
9513, 7112368103, 7114768131, 37.2196245125 
9514, 7108268060, 7112068100, 54.4836427477 
9515, 7112068100, 7112368103, 4.65154812935 
9516, 7663472891, 7664972897, 16.8288282935 
9517, 7664972897, 7670272974, 97.8397683597 
9518, 7564072260, 7555472229, 91.8742990667 
9519, 7555472229, 7527772155, 287.368603339 
9520, 7572272295, 7564072260, 89.4652333459 
9521, 7584972389, 7572272295, 158.789210797 
9522, 7622972655, 7646072835, 293.871833156 
9523, 7584972389, 7622972655, 464.135776355 
9524, 7646072835, 7648072840, 20.9809815547 
9525, 7649972847, 7651072851, 11.9478774845 
9526, 7651072851, 7653072858, 20.8279295141 
9527, 7648072840, 7649972847, 19.8594863952 
9528, 7653072858, 7663472891, 109.637517757 
9529, 7527772155, 7503372095, 252.073518813 
9530, 7765572755, 7753572642, 327.230553428 
9531, 7743372730, 7730372842, 171.275115161 
9532, 7691372975, 7686872989, 47.0052856427 
9533, 7730372842, 7693972958, 387.201571663 
9534, 7693972958, 7691372975, 31.3499051454 
9535, 7686872989, 7684672995, 23.8839508192 
9536, 7753572642, 7743372730, 134.790069443 
9537, 7802873080, 7803073076, 4.68670459915 
9538, 7802273121, 7802873080, 40.9760240489 
9539, 7804773011, 7806472949, 64.9917626932 
9540, 7803073076, 7803373063, 13.9717572266 
9541, 7803373063, 7803973044, 19.7067505412 
9542, 7806472949, 7816972974, 110.472233406 
9543, 7816972974, 7825573003, 91.1160708358 
9544, 7803973044, 7804073040, 3.61698769694 
9545, 7804073040, 7804773011, 29.6998314058 
9546, 7804773011, 7791872972, 135.501430148 
9547, 7791872972, 7786872954, 53.2295103004 
9548, 7801172759, 7813272797, 127.184473486 
9549, 7813272797, 7820672819, 77.0378061715 
9550, 7820672819, 7822472824, 19.4508534517 
9551, 7486271965, 7441271801, 483.917876723 
9552, 7501272078, 7440671788, 688.363337718 
9553, 7500572090, 7486271965, 189.831586957 
9554, 7503372095, 7501272078, 26.2537731222 
9555, 7514272398, 7521872436, 84.4688498756 
9556, 7503972354, 7512072387, 87.1718373539 
9557, 7512072387, 7514272398, 25.1440808144 
9558, 7530072473, 7540372513, 110.426309799 
9559, 7521872436, 7525072452, 35.6028790971 
9560, 7525072452, 7530072473, 55.1222598689 
9561, 7540372513, 7544872531, 48.3031469075 
9562, 7550072551, 7556472577, 68.507044988 
9563, 7544872531, 7550072551, 56.0039223011 
9564, 7489272301, 7503972354, 156.671111247 
9565, 7511072497, 7517472522, 68.7885939987 
9566, 7499972452, 7511072497, 119.790364387 
9567, 7517472522, 7528072563, 114.340700513 
9568, 7528072563, 7541372618, 143.645211126 
9569, 7502372943, 7497172995, 73.0598914969 
9570, 7536272999, 7535673057, 58.086877258 
9571, 7541372618, 7544872531, 94.4208733871 
9572, 7535872998, 7537872770, 228.912304021 
9573, 7535673057, 7535473083, 25.956382224 
9574, 7535473083, 7533573125, 46.2879663478 
9575, 7537872770, 7538872680, 91.4188688536 
9576, 7538872680, 7541372618, 66.3158058993 
9577, 7544872531, 7547872458, 78.703581344 
9578, 7533573125, 7529273187, 76.0517336936 
9579, 7543373170, 7542573242, 72.4809190601 
9580, 7553072651, 7547372781, 142.523494173 
9581, 7558672521, 7556472577, 59.5186052566 
9582, 7556472577, 7553072651, 81.8080587402 
9583, 7545572936, 7544973010, 74.1886387403 
9584, 7547372781, 7545672927, 147.224013274 
9585, 7545672927, 7545572936, 8.47274453757 
9586, 7544973010, 7544873031, 21.5381916605 
9587, 7544873031, 7543373170, 139.610824594 
9588, 7559372504, 7558672521, 18.5758364549 
9589, 7478372297, 7453772283, 251.705404638 
9590, 7489272301, 7478372297, 109.146086475 
9591, 7453772283, 7446572300, 73.9470864563 
9592, 7499772109, 7489272301, 222.131280808 
9593, 7536872262, 7534072317, 62.1461835547 
9594, 7528872988, 7521072978, 78.6275491924 
9595, 7535872998, 7529672990, 61.973713842 
9596, 7529672990, 7528872988, 8.36507621007 
9597, 7521072978, 7508272992, 139.258558771 
9598, 7544973010, 7536272999, 88.2811081298 
9599, 7536272999, 7535872998, 4.06214229197 
9600, 7664474401, 7656474356, 91.9926257063 
9601, 7577873669, 7574373637, 47.5870464268 
9602, 7541173322, 7538373281, 50.1640761815 
9603, 7594773833, 7577873669, 234.75537227 
9604, 7601073894, 7597673861, 47.1995872485 
9605, 7553373441, 7551073419, 31.9252157393 
9606, 7574373637, 7559873501, 198.724901612 
9607, 7559873501, 7553373441, 88.7377167823 
9608, 7603873920, 7601973902, 25.8019088441 
9609, 7601973902, 7601073894, 12.5134967135 
9610, 7672374444, 7668174421, 47.7529056707 
9611, 7680674491, 7672374444, 95.7435815011 
9612, 7668174421, 7665474407, 30.195724863 
9613, 7665474407, 7664474401, 11.1932211629 
9614, 7640774254, 7640474252, 3.72108855041 
9615, 7653174337, 7649174311, 47.4749102474 
9616, 7656474356, 7653174337, 38.3234575684 
9617, 7649174311, 7645074285, 48.7965465772 
9618, 7645074285, 7640774254, 52.8408921942 
9619, 7616574037, 7610373980, 83.9197930356 
9620, 7640474252, 7630174166, 134.772915419 
9621, 7630174166, 7616574037, 187.14662521 
9622, 7610373980, 7605773937, 63.3089014279 
9623, 7605773937, 7604673926, 15.4345197528 
9624, 7795274684, 7791674685, 36.2298785535 
9625, 7716974659, 7709674637, 76.026492442 
9626, 7733774690, 7723974676, 98.9269360642 
9627, 7723974676, 7716974659, 72.0271854405 
9628, 7551073419, 7548573395, 34.1501209731 
9629, 7604673926, 7603873920, 9.99956999071 
9630, 7548573395, 7546873380, 22.8080138323 
9631, 7597673861, 7594773833, 40.7964169207 
9632, 7546873380, 7542573338, 59.9899584393 
9633, 7550074893, 7555174880, 53.0245371605 
9634, 7529275010, 7530575003, 14.945209935 
9635, 7526575026, 7529275010, 31.5153756126 
9636, 7530575003, 7534474981, 44.4583508385 
9637, 7534474981, 7550074893, 179.0775471 
9638, 7556174878, 7565874883, 97.2154091175 
9639, 7555174880, 7556174878, 10.2836477759 
9640, 7470074167, 7467274149, 34.32433984 
9641, 7502174233, 7508074244, 60.3459095962 
9642, 7488374207, 7494974220, 67.386957195 
9643, 7470074167, 7488374207, 187.536463126 
9644, 7494974220, 7495774221, 7.41577372905 
9645, 7495774221, 7502174233, 65.4943153687 
9646, 7508074244, 7519274259, 112.799109899 
9647, 7520874020, 7510573993, 106.272971254 
9648, 7510573993, 7509773990, 8.38146765196 
9649, 7480474311, 7485074336, 52.884055071 
9650, 7470074167, 7480474311, 181.164146536 
9651, 7490374359, 7494674378, 46.4782627665 
9652, 7485074336, 7490374359, 57.3557680198 
9653, 7494674378, 7497174390, 28.0554344112 
9654, 7497174390, 7499274399, 23.4137215825 
9655, 7437374150, 7441574160, 43.20305048 
9656, 7427574120, 7437374150, 102.334547098 
9657, 7470074167, 7466974110, 65.2927962431 
9658, 7507174434, 7517974472, 113.992200509 
9659, 7443974164, 7463474121, 202.250233318 
9660, 7441574160, 7443974164, 23.8158874466 
9661, 7463474121, 7466974110, 36.5192072751 
9662, 7499274399, 7507174434, 86.4293527192 
9663, 8049175261, 8043175172, 107.136189414 
9664, 8054575319, 8049175261, 79.6085695308 
9665, 8059475379, 8054575319, 77.9817892424 
9666, 7994775497, 8012075406, 205.399544252 
9667, 8012075406, 8019875356, 98.3499738935 
9668, 7015572701, 7013472709, 22.791667337 
9669, 7030972628, 7015572701, 170.559257011 
9670, 7063872468, 7066372456, 27.7621554731 
9671, 7013472709, 6989772848, 287.800357372 
9672, 7096572346, 7095872424, 79.5863726069 
9673, 7102672278, 7096572346, 90.8893802361 
9674, 7116272446, 7126372457, 101.831137183 
9675, 7095872424, 7107272437, 115.195713896 
9676, 7107272437, 7116272446, 89.7871822701 
9677, 7066372456, 7076872440, 107.511109718 
9678, 8037576146, 8034076177, 47.3508386618 
9679, 8010675999, 8015775960, 63.81986134 
9680, 8007776017, 8010675999, 34.6965831568 
9681, 7987276122, 7988576118, 13.2678747356 
9682, 7988576118, 7989776114, 13.3913554206 
9683, 7186275656, 7191275680, 55.1526023674 
9684, 7198375713, 7203975728, 58.0312094362 
9685, 7191275680, 7198375713, 78.0890154651 
9686, 7203975728, 7210975747, 73.0802216178 
9687, 7061572639, 7064172674, 43.6404163173 
9688, 7053472524, 7057972592, 82.0206311033 
9689, 7051272434, 7053472524, 93.4897104672 
9690, 7051872510, 7052672529, 20.5765166858 
9691, 7057972592, 7059972618, 31.8910855329 
9692, 7059972618, 7061572639, 27.119537238 
9693, 7064172674, 7071672804, 149.861136797 
9694, 7048372144, 7048472162, 18.2212677935 
9695, 7048472162, 7048772201, 39.8017030244 
9696, 7047672045, 7048372144, 98.35308731 
9697, 7095074360, 7092174200, 163.370845181 
9698, 7092174200, 7087674001, 203.494334749 
9699, 7076872889, 7079472935, 53.5559925671 
9700, 7082673168, 7083373236, 69.0673278892 
9701, 7079472935, 7080672984, 51.0324816745 
9702, 7080672984, 7082673168, 184.405651701 
9703, 7087073586, 7085573450, 137.245209055 
9704, 7087674001, 7087073586, 433.113052191 
9705, 7085573450, 7083373236, 214.405538051 
9706, 7071672804, 7073472833, 33.7475500699 
9707, 7074572851, 7076872889, 43.6003406279 
9708, 7073472833, 7074172845, 14.1916207672 
9709, 7074172845, 7074572851, 7.57342722947 
9710, 7028868517, 7006868027, 543.639774432 
9711, 7488270326, 7494070321, 58.9373665912 
9712, 7471170323, 7483970326, 129.088326971 
9713, 7483970326, 7488270326, 42.6842249313 
9714, 7494070321, 7494970293, 29.7213329549 
9715, 7494970293, 7495570273, 21.4637333185 
9716, 7066572899, 7070372872, 46.9785501376 
9717, 7046873041, 7047373038, 5.20048074698 
9718, 7042573187, 7042073142, 46.1142450876 
9719, 7042073142, 7046873041, 129.09095976 
9720, 7056372976, 7064772912, 105.037913623 
9721, 7047373038, 7056372976, 109.867088087 
9722, 7064772912, 7066572899, 22.601789372 
9723, 7070372872, 7074172845, 46.3461246683 
9724, 7056373688, 7058073682, 18.308492565 
9725, 7050673708, 7056373688, 60.3871147717 
9726, 7061873669, 7076073622, 149.343372512 
9727, 7058073682, 7061873669, 39.8015669942 
9728, 7076073622, 7078573614, 26.5352840573 
9729, 7078573614, 7087073586, 89.2297566525 
9730, 7055467970, 7057267971, 17.5124413245 
9731, 7012967955, 7017967957, 50.5719734635 
9732, 7007467952, 7012967955, 54.4448721595 
9733, 7017967957, 7025367959, 73.8221886696 
9734, 7025367959, 7055467970, 301.647819181 
9735, 7057267971, 7066667974, 94.097077041 
9736, 7066667974, 7092967986, 263.211569542 
9737, 7092967986, 7099667991, 67.6447909612 
9738, 7179469126, 7181969165, 45.8245562661 
9739, 7114768131, 7120468216, 102.389035995 
9740, 7141168535, 7145868609, 87.6568173783 
9741, 7120468216, 7128468338, 145.368595112 
9742, 7188569268, 7195469369, 122.742292746 
9743, 7195469369, 7212569501, 219.201087907 
9744, 7128468338, 7130668371, 40.0721973443 
9745, 7130668371, 7141168535, 194.504927301 
9746, 7145868609, 7150268677, 81.2543011048 
9747, 7150268677, 7153968734, 67.6281014468 
9748, 7167068935, 7178569114, 212.93139427 
9749, 7178569114, 7179469126, 14.7449313326 
9750, 7346370200, 7357670313, 178.217802745 
9751, 7309969999, 7313070013, 34.0942203041 
9752, 7285269908, 7298269943, 136.552322706 
9753, 7181969165, 7188569268, 122.6711727 
9754, 7298269943, 7305869979, 84.5192581528 
9755, 7305869979, 7309969999, 45.5187765405 
9756, 7320370048, 7322170057, 20.3576349314 
9757, 7313070013, 7316670031, 39.4355131829 
9758, 7316670031, 7320370048, 41.3918844702 
9759, 7322170057, 7324970074, 31.8935486349 
9760, 7324970074, 7346370200, 249.32637334 
9761, 7269469902, 7277669908, 81.8191168089 
9762, 7230069741, 7258469865, 310.214137965 
9763, 7212969611, 7217569655, 64.0498174161 
9764, 7217569655, 7230069741, 151.725729318 
9765, 7258469865, 7260069872, 17.5440303237 
9766, 7260069872, 7269469902, 99.0342593126 
9767, 7277669908, 7285269908, 76.0626925634 
9768, 7105567982, 7114768131, 175.841006246 
9769, 7099367847, 7105567982, 148.578635426 
9770, 7065769594, 7077269629, 120.445785447 
9771, 7240070149, 7318770376, 821.658279205 
9772, 7101069645, 7161969838, 669.379997449 
9773, 7077269629, 7087169655, 103.678929605 
9774, 7093769654, 7101069645, 73.3705983557 
9775, 7201970014, 7207970035, 63.7427814352 
9776, 7161969838, 7199570005, 412.695377182 
9777, 7199570005, 7201970014, 25.1656538322 
9778, 7207970035, 7228970110, 222.923844515 
9779, 7228970110, 7240070149, 117.175668563 
9780, 7318770376, 7339470421, 211.811807272 
9781, 7087169655, 7093769654, 66.0731600519 
9782, 7348470448, 7351070444, 25.6035778972 
9783, 7348470448, 7350370460, 22.7207090967 
9784, 7491774533, 7491974537, 4.69001066091 
9785, 7465374398, 7475674420, 105.594371469 
9786, 7475674420, 7483674437, 82.2451977641 
9787, 7483674437, 7491774533, 126.258527228 
9788, 7491974537, 7492574542, 7.92757844491 
9789, 7493975494, 7494275470, 24.3980081859 
9790, 7491175568, 7493975494, 78.1359337644 
9791, 7494275470, 7494675404, 66.1103379571 
9792, 7494675404, 7494675400, 4.68308658904 
9793, 7494975283, 7494975249, 34.2713130767 
9794, 7494675400, 7494875360, 40.0955184527 
9795, 7494875360, 7494975283, 76.881504928 
9796, 7494975249, 7495175167, 81.6905375097 
9797, 7495175167, 7495275137, 30.053181196 
9798, 7495974955, 7496174870, 84.4708537081 
9799, 7498474637, 7496174870, 235.27195724 
9800, 7497674586, 7498474637, 51.6728905705 
9801, 7646677521, 7638976977, 549.634869724 
9802, 7668077859, 7667477851, 9.2769391504 
9803, 7638976977, 7636776856, 122.727789278 
9804, 7636776856, 7628276604, 271.633899879 
9805, 7564575461, 7564975479, 18.4577188297 
9806, 7590075883, 7600475996, 153.945336081 
9807, 7570575761, 7576575803, 73.5863750902 
9808, 7564975479, 7565175485, 6.30914415753 
9809, 7565175485, 7570575761, 281.323961049 
9810, 7576575803, 7581175829, 54.002348097 
9811, 7581175829, 7590075883, 103.159414044 
9812, 7590276193, 7605376457, 339.490105086 
9813, 7600475996, 7606876090, 119.956986427 
9814, 7606876090, 7590276193, 195.386775499 
9815, 7605376457, 7614076437, 93.1517494325 
9816, 7614076437, 7616076424, 23.765533686 
9817, 7565874883, 7560775128, 251.039191454 
9818, 7568074784, 7567274820, 36.9814683321 
9819, 7569174727, 7568874743, 16.1517336531 
9820, 7568874743, 7568074784, 41.7568018411 
9821, 7567274820, 7566974831, 11.5961087705 
9822, 7566974831, 7565874883, 52.7904731905 
9823, 7562375351, 7564575461, 111.891949339 
9824, 7559575225, 7561175301, 77.5879626451 
9825, 7560775128, 7559475204, 76.4447322482 
9826, 7559475204, 7559575225, 21.6014490255 
9827, 7561175301, 7561975336, 36.3950889544 
9828, 7561975336, 7562375351, 14.9022481526 
9829, 7616076424, 7628276604, 217.83258307 
9830, 7545774421, 7546374466, 45.9077446107 
9831, 7569174727, 7570474668, 62.4197406048 
9832, 7570474668, 7569174727, 63.1273797534 
9833, 7546374466, 7546674490, 23.9157061364 
9834, 7546674490, 7549174596, 109.943060974 
9835, 7546374466, 7552574448, 64.7357057325 
9836, 7552574448, 7559174483, 75.7637696488 
9837, 7694674779, 7695274747, 32.2056059078 
9838, 7672375224, 7681875109, 149.463822335 
9839, 7671075241, 7672375224, 21.8829179955 
9840, 7688975019, 7692174910, 113.836755241 
9841, 7681875109, 7684675075, 44.0284059967 
9842, 7684675075, 7688975019, 70.5689295769 
9843, 7692174910, 7693774822, 89.9197492769 
9844, 7693774822, 7694674779, 43.8262173026 
9845, 7695274747, 7696574681, 67.676824486 
9846, 7652175469, 7653175457, 15.6013108424 
9847, 7654075446, 7656375419, 35.2355644201 
9848, 7653175457, 7654075446, 13.8408263254 
9849, 7656375419, 7662675342, 99.8171844243 
9850, 7662675342, 7671075241, 130.820952859 
9851, 7651875473, 7652175469, 5.46847327877 
9852, 7646675535, 7651875473, 80.8272355088 
9853, 7910176692, 7913876759, 89.9900327357 
9854, 7913876759, 7921076810, 89.7844756114 
9855, 7856176258, 7855076211, 48.810753938 
9856, 7863576663, 7860176496, 170.65310319 
9857, 7860176496, 7857976338, 158.841829503 
9858, 7857976338, 7856176258, 81.9785825689 
9859, 7855076211, 7853276130, 82.5024902654 
9860, 7853276130, 7851475989, 143.306026432 
9861, 7867976916, 7867276879, 37.8694837567 
9862, 7873177068, 7867976916, 168.802904177 
9863, 7867276879, 7866076805, 75.1950350754 
9864, 7866076805, 7863576663, 143.95734577 
9865, 7888275888, 7888175879, 8.94765332367 
9866, 6660172866, 6681772870, 215.539174255 
9867, 6718372840, 6724172812, 64.359812033 
9868, 6713972855, 6718372840, 46.6674770072 
9869, 6783472739, 6787372768, 49.8963401589 
9870, 6724172812, 6732672757, 100.898352795 
9871, 6758972707, 6783472739, 247.295879746 
9872, 6787372768, 6786072750, 24.1436570015 
9873, 6786072750, 6783472739, 28.6951905845 
9874, 6732672757, 6745572723, 134.728858405 
9875, 6681772870, 6691472873, 97.3405895103 
9876, 6705072876, 6713972855, 92.2776367361 
9877, 6745572723, 6758972707, 135.638264175 
9878, 6691472873, 6705072876, 135.549690213 
9879, 6607772910, 6612872899, 52.155391313 
9880, 6612872899, 6667572927, 580.425422034 
9881, 6711672933, 6716472979, 66.6920564425 
9882, 6667572927, 6711672933, 443.122524609 
9883, 6739973229, 6743573267, 52.6912711398 
9884, 6716472979, 6737773206, 310.774218795 
9885, 6737773206, 6739973229, 32.6679353495 
9886, 6970872341, 6959372352, 116.109565956 
9887, 6996972316, 6970872341, 261.846980454 
9888, 7049872135, 7048372144, 17.2093579195 
9889, 7054272114, 7049872135, 48.9280418574 
9890, 7012372271, 7007872279, 45.2931660317 
9891, 7053972174, 7053172178, 8.51484585886 
9892, 7033272227, 7012372271, 214.122267511 
9893, 7048772201, 7032672264, 174.267024964 
9894, 7032672264, 7012772296, 201.142884896 
9895, 7116172103, 7126572112, 104.016834597 
